"maszyna","asm_id","zespol","par_id","ilosc","name","biblioteka"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1868",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1871",1,"Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ","Rolka_5103-SV80x2-SV20-IGM10x20-465-2600-ZZ"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id1877",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2077",1,"032P_01.07.00.000_Lancuch_10B-1x52_825,5","032P_01.07.00.000_Lancuch_10B-1x52_825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2269",1,"DIN_127_M8_Zn_HV200","DIN_127_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2312",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2344",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2376",1,"DIN_9021_M8_Zn_HV200","DIN_9021_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2379",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2385",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2794",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2797",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2800",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2803",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id2910",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3017",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3124",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3231",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3341",1,"032P_01.08.00.000_Lancuch_10B-1x58_920,75","032P_01.08.00.000_Lancuch_10B-1x58_920,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3721",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3724",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3727",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3730",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3766",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3769",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3772",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3775",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3778",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3781",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3784",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3787",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3790",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3793",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3796",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3799",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3802",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3805",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3808",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3811",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3814",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3817",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3820",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3823",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3826",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3829",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3832",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3835",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3838",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3945",1,"DIN_125_M8_Zn_HV200","DIN_125_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3988",1,"DIN_934_M8_Zn_KL8","DIN_934_M8_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3991",1,"DIN_934_M8_Zn_KL8","DIN_934_M8_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3994",1,"DIN_127_M8_Zn_HV200","DIN_127_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id3997",1,"DIN_127_M8_Zn_HV200","DIN_127_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4000",1,"DIN_127_M8_Zn_HV200","DIN_127_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4003",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4110",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4217",1,"DIN_9021_M8_Zn_HV200","DIN_9021_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4267",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4270",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4273",1,"DIN_9021_M8_Zn_HV200","DIN_9021_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4422",1,"Kolo_lancuchowe_z_piasta_SM_10B-1_z16_d25","Kolo_lancuchowe_z_piasta_SM_10B-1_z16_d25"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4481",1,"032P_01.00.00.001_Plaskownik_spinajacy","032P_01.00.00.001_Plaskownik_spinajacy"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4517",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4520",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4552",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4555",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4558",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4561",1,"DIN_9021_M8_Zn_HV200","DIN_9021_M8_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4567",1,"032P_01.09.00.000_Wspornik czujnika","032P_01.09.00.000_Wspornik czujnika"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id4946",1,"032P_01.00.00.001_Plaskownik_spinajacy","032P_01.00.00.001_Plaskownik_spinajacy"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5557",1,"Motoreduktor_CHM_50_7,5_80_B14_V6_CHT_80_D4_1.10_Kw_230-400V-50Hz_1_CHT_MVS_DX_PC_SX","Motoreduktor_CHM_50_7,5_80_B14_V6_CHT_80_D4_1.10_Kw_230-400V-50Hz_1_CHT_MVS_DX_PC_SX"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5560",1,"DIN_934_M8_Zn_KL8","DIN_934_M8_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5563",1,"Łańcuch 10B-1 x 52 a=310 L=825,5","Łańcuch 10B-1 x 52 a=310 L=825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5670",1,"DIN_934_M8_Zn_KL8","DIN_934_M8_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5673",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5710",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5713",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5750",1,"032P_01.07.00.000_Lancuch_10B-1x52_825,5","032P_01.07.00.000_Lancuch_10B-1x52_825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5852",1,"DIN_933_M8x30_Zn_KL8.8","DIN_933_M8x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5855",1,"DIN_933_M8x30_Zn_KL8.8","DIN_933_M8x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5858",1,"DIN_933_M8x30_Zn_KL8.8","DIN_933_M8x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5861",1,"DIN_933_M8x30_Zn_KL8.8","DIN_933_M8x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5864",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5901",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5938",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id5975",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6012",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6049",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6086",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6123",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6160",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6197",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6234",1,"032P_01.06.00.000_Lancuch_10B-1x34_539,75","032P_01.06.00.000_Lancuch_10B-1x34_539,75"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6271",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6277",1,"20220203-4.02.01.04.00 Koło łańcuch. 2 x 10B-1 z=13","20220203-4.02.01.04.00 Koło łańcuch. 2 x 10B-1 z=13"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6737",1,"DIN_127_M12_Zn_HV200","DIN_127_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6740",1,"DIN_934_M12_Zn_KL8","DIN_934_M12_Zn_KL8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6743",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6746",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6749",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6752",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6755",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6758",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6761",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6764",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6767",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6770",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6773",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6776",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6779",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6782",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6785",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6788",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6791",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6794",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6797",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6800",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6803",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6806",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6809",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6812",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6815",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6818",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6821",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6824",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6827",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6830",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6833",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6836",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6839",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6842",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6845",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6848",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6851",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6854",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6857",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6860",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6863",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6866",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6869",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6872",1,"DIN_125_M10_Zn_HV200","DIN_125_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6875",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6878",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6881",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6884",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6887",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6890",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6893",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6896",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6899",1,"032P_01.07.00.000_Lancuch_10B-1x52_825,5","032P_01.07.00.000_Lancuch_10B-1x52_825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6954",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6957",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6960",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6963",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id6966",1,"032P_01.07.00.000_Lancuch_10B-1x52_825,5","032P_01.07.00.000_Lancuch_10B-1x52_825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7021",1,"DIN_125_M12_Zn_HV200","DIN_125_M12_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7024",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7027",1,"20220203-4.02.01.04.00 Koło łańcuch. 2 x 10B-1 z=13","20220203-4.02.01.04.00 Koło łańcuch. 2 x 10B-1 z=13"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7038",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7041",1,"032P_01.07.00.000_Lancuch_10B-1x52_825,5","032P_01.07.00.000_Lancuch_10B-1x52_825,5"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7099",1,"032P_01.03.00.000_Stopka_M16x150","032P_01.03.00.000_Stopka_M16x150"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7212",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7215",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7218",1,"DIN_933_M12x40_Zn_KL8.8","DIN_933_M12x40_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7221",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7224",1,"DIN_933_M10x30_Zn_KL8.8","DIN_933_M10x30_Zn_KL8.8"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7227",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7230",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7233",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7236",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7239",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7242",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7245",1,"DIN_127_M10_Zn_HV200","DIN_127_M10_Zn_HV200"
"032P","id13","032P_01.00.00.000_Modul_rolkowy_id13","id7277",1,"DIN_125_M16_Zn_HV200","DIN_125_M16_Zn_HV200"
