"maszyna","asm_id","zespol","par_id","ilosc","name"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16761",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16764",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16767",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16770",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16773",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16776",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16779",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16782",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16785",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16788",1,"DIN_7984_M5x16_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16808",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16811",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16814",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16817",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16820",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16823",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16826",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16829",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16832",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16835",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16838",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16841",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16844",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16847",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16850",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16853",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16856",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16859",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16862",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16865",1,"Podkladka_Schnorr_S5_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16942",1,"011P_00.00.00.001_Prowadnica"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16945",1,"011P_00.00.00.001_Prowadnica"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16948",1,"011P_00.00.00.001_Prowadnica"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id16951",1,"011P_00.00.00.001_Prowadnica"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19333",1,"Falownik_6SL3520-0XA20-5AF0"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19366",1,"DIN_934_M12_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19369",1,"DIN_934_M12_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19372",1,"DIN_934_M12_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19375",1,"DIN_934_M12_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19429",1,"011P_00.00.00.002_Blacha"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19432",1,"011P_00.00.00.002_Blacha"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19450",1,"DIN_125_M12_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19453",1,"DIN_125_M12_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19456",1,"DIN_125_M12_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19459",1,"DIN_125_M12_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19482",1,"EB 88420_M5x12_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19485",1,"EB 88420_M5x12_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19488",1,"EB 88420_M5x12_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19491",1,"EB 88420_M5x12_Zn"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19535",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19538",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19541",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19544",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19547",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19550",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19553",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19556",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19559",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19562",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19565",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19568",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19571",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19574",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19577",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19580",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19583",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19586",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19589",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19592",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19595",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19598",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19601",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19604",1,"DIN_933_M10x25_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19648",1,"DIN_933_M10x100_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19651",1,"DIN_933_M10x100_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19654",1,"DIN_933_M10x100_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19657",1,"DIN_933_M10x100_Zn_KL8.8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19690",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19693",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19696",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19699",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19702",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19705",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19708",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19711",1,"DIN_934_M10_Zn_KL8"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19729",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19732",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19735",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19738",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19741",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19744",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19747",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19750",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19753",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19756",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19759",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19762",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19765",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19768",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19771",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19774",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19777",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19780",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19783",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19786",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19789",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19792",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19795",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19798",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19801",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19804",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19807",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19810",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19813",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19816",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19819",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19822",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19825",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id19828",1,"DIN_125_M10_Zn_HV200"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20287",1,"Czujnik pojemnosciowy SICK CQ35-S265747"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20290",1,"Czujnik pojemnosciowy SICK CQ35-S265747"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20345",1,"011P_00.00.00.005_Blacha"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20396",1,"Stopa_wahliwa_LS.A-50-14-AS-SST-M12x98"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20399",1,"Stopa_wahliwa_LS.A-50-14-AS-SST-M12x98"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20402",1,"Stopa_wahliwa_LS.A-50-14-AS-SST-M12x98"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20405",1,"Stopa_wahliwa_LS.A-50-14-AS-SST-M12x98"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20433",1,"DIN_6885_A_8x7x90"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20651",1,"Tuleja_zaciskowa_ BK13_25x50"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id20654",1,"Tuleja_zaciskowa_ BK13_25x50"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21083",1,"Kolo_pasowe_47_AT10_Z40_do_pasa_zebatego_32mm(przerobka_002O_2)"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21086",1,"Kolo_pasowe_47_AT10_Z40_do_pasa_zebatego_32mm(przerobka_002O_2)"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21126",1,"011P_00.00.00.006_Dystans"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21150",1,"011P_00.00.00.007_Wal"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21561",1,"Zespół łożyskowy_SKF_UCF 205-oa0"
"018I","id9078","016P_00.00.00.000_Przenosnik_pasowy","id21972",1,"Zespół łożyskowy_SKF_UCF 205"
"018I","id9084","011P_05.00.00.000_Oslona_przewodow","id9107",1,"EB 88423_M6x16_Zn"
"018I","id9084","011P_05.00.00.000_Oslona_przewodow","id9110",1,"EB 88423_M6x16_Zn"
"018I","id9084","011P_05.00.00.000_Oslona_przewodow","id9113",1,"EB 88423_M6x16_Zn"
"018I","id9084","011P_05.00.00.000_Oslona_przewodow","id9116",1,"EB 88423_M6x16_Zn"
"018I","id9084","011P_05.00.00.000_Oslona_przewodow","id9205",1,"011P_05.00.00.001_Blacha"
"018I","id9211","011P_04.00.00.000_Zespol_kola","id9295",1,"011P_04.00.00.001_Wal"
"018I","id9211","011P_04.00.00.000_Zespol_kola","id9323",1,"DIN_471_Z20x1.2_Zn"
"018I","id9211","011P_04.00.00.000_Zespol_kola","id9758",1,"Kolo_pasowe_47_AT10_Z40_do_pasa_zebatego_32mm(przerobka_002O_1)"
"018I","id9211","011P_04.00.00.000_Zespol_kola","id9830",1,"Lozysko_6204-2Z"
"018I","id9211","011P_04.00.00.000_Zespol_kola","id9833",1,"Lozysko_6204-2Z"
"018I","id9836","011P_04.00.00.000_Zespol_kola","id9837",1,"011P_04.00.00.001_Wal"
"018I","id9836","011P_04.00.00.000_Zespol_kola","id9838",1,"DIN_471_Z20x1.2_Zn"
"018I","id9836","011P_04.00.00.000_Zespol_kola","id9839",1,"Kolo_pasowe_47_AT10_Z40_do_pasa_zebatego_32mm(przerobka_002O_1)"
"018I","id9836","011P_04.00.00.000_Zespol_kola","id9840",1,"Lozysko_6204-2Z"
"018I","id9836","011P_04.00.00.000_Zespol_kola","id9841",1,"Lozysko_6204-2Z"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id9853",1,"011P_02.01.00.000_Napinacz"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id9943",1,"011P_02.01.00.000_Napinacz-oa32"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id10094",1,"011P_02.00.00.002_Blacha-oa29"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id10146",1,"011P_02.00.00.002_Blacha-oa28"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id10215",1,"011P_03.00.00.001_Blacha.asm"
"018I","id9847","011P_03.00.00.000_Belka-oa34","id10351",1,"Profil_100x50x3_S235JR-oa27"
"018I","id9853","011P_02.01.00.000_Napinacz","id9889",1,"011P_02.01.00.002_Blacha-oa33"
"018I","id9853","011P_02.01.00.000_Napinacz","id9937",1,"011P_02.01.00.001_Blacha"
"018I","id9943","011P_02.01.00.000_Napinacz-oa32","id9979",1,"011P_02.01.00.002_Blacha-oa31"
"018I","id9943","011P_02.01.00.000_Napinacz-oa32","id10042",1,"011P_02.01.00.001_Blacha-oa30"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10363",1,"011P_02.01.00.000_Napinacz-oa25"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10453",1,"011P_02.01.00.000_Napinacz-oa22"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10604",1,"011P_02.00.00.002_Blacha-oa20"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10656",1,"011P_02.00.00.002_Blacha-oa19"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10743",1,"011P_02.00.00.001_Blacha"
"018I","id10357","011P_02.00.00.000_Belka-oa26","id10891",1,"Profil_100x50x3_S235JR-oa18"
"018I","id10363","011P_02.01.00.000_Napinacz-oa25","id10399",1,"011P_02.01.00.002_Blacha-oa24"
"018I","id10363","011P_02.01.00.000_Napinacz-oa25","id10447",1,"011P_02.01.00.001_Blacha-oa23"
"018I","id10453","011P_02.01.00.000_Napinacz-oa22","id10489",1,"011P_02.01.00.002_Blacha"
"018I","id10453","011P_02.01.00.000_Napinacz-oa22","id10552",1,"011P_02.01.00.001_Blacha-oa21"
"018I","id10897","016P_01.00.00.000_Rama","id10903",1,"011P_01.01.00.000_Podpora"
"018I","id10897","016P_01.00.00.000_Rama","id10981",1,"011P_01.01.00.000_Podpora"
"018I","id10897","016P_01.00.00.000_Rama","id10986",1,"011P_01.01.00.000_Podpora"
"018I","id10897","016P_01.00.00.000_Rama","id10991",1,"011P_01.01.00.000_Podpora"
"018I","id10897","016P_01.00.00.000_Rama","id11093",1,"011P_01.00.00.003_Blacha-oa17"
"018I","id10897","016P_01.00.00.000_Rama","id11229",1,"011P_01.00.00.002_Profil"
"018I","id10897","016P_01.00.00.000_Rama","id11272",1,"011P_01.00.00.001_Blacha-oa16"
"018I","id10897","016P_01.00.00.000_Rama","id11315",1,"011P_01.00.00.001_Blacha-oa15"
"018I","id10897","016P_01.00.00.000_Rama","id11358",1,"011P_01.00.00.001_Blacha-oa14"
"018I","id10897","016P_01.00.00.000_Rama","id11401",1,"011P_01.00.00.001_Blacha"
"018I","id10897","016P_01.00.00.000_Rama","id11433",1,"Profil_50x50x3_S235JR-oa13"
"018I","id10897","016P_01.00.00.000_Rama","id11467",1,"Profil_50x50x3_S235JR-oa12"
"018I","id10897","016P_01.00.00.000_Rama","id11503",1,"Profil_50x50x3_S235JR-oa11"
"018I","id10897","016P_01.00.00.000_Rama","id11537",1,"Profil_50x50x3_S235JR-oa10"
"018I","id10897","016P_01.00.00.000_Rama","id11569",1,"Profil_50x50x3_S235JR-oa9"
"018I","id10897","016P_01.00.00.000_Rama","id11601",1,"Profil_50x50x3_S235JR-oa8"
"018I","id10897","016P_01.00.00.000_Rama","id11633",1,"Profil_50x50x3_S235JR-oa7"
"018I","id10897","016P_01.00.00.000_Rama","id11669",1,"Profil_50x50x3_S235JR-oa6"
"018I","id10897","016P_01.00.00.000_Rama","id11701",1,"Profil_50x50x3_S235JR-oa5"
"018I","id10897","016P_01.00.00.000_Rama","id11733",1,"Profil_50x50x3_S235JR-oa4"
"018I","id10897","016P_01.00.00.000_Rama","id11769",1,"Profil_50x50x3_S235JR-oa3"
"018I","id10903","011P_01.01.00.000_Podpora","id10933",1,"011P_01.01.00.001_Blacha"
"018I","id10903","011P_01.01.00.000_Podpora","id10978",1,"DIN_6331_M12_CZ_KL10"
"018I","id10981","011P_01.01.00.000_Podpora","id10982",1,"011P_01.01.00.001_Blacha"
"018I","id10981","011P_01.01.00.000_Podpora","id10983",1,"DIN_6331_M12_CZ_KL10"
"018I","id10986","011P_01.01.00.000_Podpora","id10987",1,"011P_01.01.00.001_Blacha"
"018I","id10986","011P_01.01.00.000_Podpora","id10988",1,"DIN_6331_M12_CZ_KL10"
"018I","id10991","011P_01.01.00.000_Podpora","id10992",1,"011P_01.01.00.001_Blacha"
"018I","id10991","011P_01.01.00.000_Podpora","id10993",1,"DIN_6331_M12_CZ_KL10"
"018I","id21978","Model_1","id21981",1,"PB.01.P1_Przykrecanie blachy"
"018I","id21978","Model_1","id22024",1,"PB.02.P1_Przykrecanie blachy"
"018I","id21978","Model_1","id22065",1,"PB.03.P1_Przykrecanie blachy"
"018I","id21978","Model_1","id22093",1,"PB.04.P1_Przykrecanie blachy"
"018I","id21978","Model_1","id22138",1,"PB.05.P1_Przykrecanie blachy"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21982",1,"PB.01.RD1"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21989",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21990",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21991",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21992",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21993",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21994",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21995",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21996",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21997",1,"ISO_15481_ST_3,5x9,5"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21998",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id21999",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22000",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22001",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22002",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22003",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22004",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22005",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22006",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22007",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22008",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22009",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22010",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22011",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22012",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22013",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22014",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22015",1,"ISO_15481_ST_3,5x25"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22016",1,"BS 4168 - M8 x 35"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22017",1,"BS 4168 - M8 x 35"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22018",1,"PB.01.P.001"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22019",1,"PB.01.P.201"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22020",1,"PB.01.P.002"
"018I","id21981","PB.01.P1_Przykrecanie blachy","id22021",1,"PB.01.P.101"
"018I","id21982","PB.01.RD1","id21983",1,"PB.01.Z.009"
"018I","id21982","PB.01.RD1","id21984",1,"PB.01.Z.008"
"018I","id21982","PB.01.RD1","id21985",1,"PB.01.RD.003"
"018I","id21982","PB.01.RD1","id21986",1,"PB.01.RD.001"
"018I","id21982","PB.01.RD1","id21987",1,"PB.01.RD.001"
"018I","id21982","PB.01.RD1","id21988",1,"PB.01.RD.002"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22025",1,"PB.02.RD1"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22032",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22033",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22034",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22035",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22036",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22037",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22038",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22039",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22040",1,"ISO_15481_ST_3,5x9,5_0"
"018I","id22024","PB.02.P1_Przykrecanie blachy","id22041",1,"ISO_15481_ST_3,5x25_0"
